"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"531459","","Tomball Elementary Afterschool Program","1110 INWOOD ST ","TOMBALL","TX","77375","HARRIS","281-469-1481","Licensed Center - School Age Program","Full Permit","9/2/1998","40","chevelad@ymcahouston.org","151696","","N","N","N","Y"
"1220690","","Tomball Intermediate  YMCA  Afterschool","523 W MAIN ST ","TOMBALL","TX","77375","HARRIS","281-469-1481","Licensed Center - School Age Program","Full Permit","3/21/2011","40","","751832","","N","N","N","Y"
"836520","","Tomball Joy School","29510 TOMBALL PKWY ","TOMBALL","TX","77375","HARRIS","281-255-4555","Licensed Center - Child Care Program","Full Permit","2/26/2004","115","","244576","","Y","Y","Y","Y"
"1626436","","Tomorrow's Future Learning Center","2138 MOTLEY DR ","MESQUITE","TX","75150","DALLAS","972-279-1500","Licensed Center - Child Care Program","Full Permit","6/23/2016","116","","1245193","","Y","Y","Y","Y"
"531794","","Tomorrow's Promise","2817 OLD HOUSTON RD ","HUNTSVILLE","TX","77340","WALKER","936-435-0303","Licensed Center - Child Care Program","Full Permit","5/3/2000","224","tpms1@msn.com","151975","","Y","Y","Y","Y"
"1042866","","Tomorrow's Promise Preschool","22548 HIGHWAY 105 W ","MONTGOMERY","TX","77356","MONTGOMERY","936-597-6862","Licensed Center - Child Care Program","Full Permit","3/16/2010","81","","533128","","Y","Y","Y","N"
"1446307","","Tomorrows Future Development Ctr","8514 C E KING PKWY STE F","HOUSTON","TX","77044","HARRIS","281-459-1000","Licensed Center - Child Care Program","Full Permit","11/15/2012","112","","1025269","","Y","Y","Y","Y"
"1077286","","Tomorrows Treasures","99 E RIPLEY ST ","COLEMAN","TX","76834","COLEMAN","325-625-2200","Licensed Center - Child Care Program","Full Permit","6/29/2010","64","","573948","","Y","Y","Y","Y"
"863354","","Tonae's Learning Center","3800 ALTAMESA BLVD ","FORT WORTH","TX","76133","TARRANT","817-292-5109","Licensed Center - Child Care Program","Full Permit","4/4/2007","128","joycelyn.brooks@yahoo.com","300492","","Y","Y","Y","Y"
"869876","","Tony's Playhouse Discover Center","1929 PECAN BLVD ","MCALLEN","TX","78501","HIDALGO","956-971-8669","Licensed Center - Child Care Program","Full Permit","3/28/2007","130","tonys_playhouse@yahoo.com","311799","","Y","Y","Y","Y"
"1580800","","Top Dogs Learning Center","307 W FRANKLIN ST ","ALVORD","TX","76225","WISE","940-427-2095","Licensed Center - Child Care Program","Full Permit","2/23/2016","22","amayberry11@aol.com","1194444","","Y","Y","Y","Y"
"1368826","","Top of the World Preschool","451 S LAKE FOREST DR ","MCKINNEY","TX","75070","COLLIN","972-529-1466","Licensed Center - Child Care Program","Full Permit","9/30/2011","140","","933528","","Y","Y","Y","Y"
"132548","","Torah Day School","10900 FONDREN RD ","HOUSTON","TX","77096","HARRIS","713-777-2000","Licensed Center - Child Care Program","Full Permit","4/6/1986","40","","96789","","N","Y","Y","Y"
"831272","","Torah Day School of Dallas","6921 FRANKFORD RD ","DALLAS","TX","75252","COLLIN","972-964-0090","Licensed Center - Child Care Program","Full Permit","4/7/2004","100","yudman@tdsd.org","232962","","N","Y","Y","N"
"30803","5591","Tornillo Head Start Ctr","19230 GABY RD ","TORNILLO","TX","79853","EL PASO","915-791-4881","Licensed Center - Child Care Program","Full Permit","2/1/1988","40","","94505","","N","Y","Y","N"
"882571","","Tot City Child Care","3700 KELLY ST ","VERNON","TX","76384","WILBARGER","940-553-1312","Licensed Center - Child Care Program","Full Permit","11/26/2007","51","","331292","","Y","Y","Y","Y"
"1621228","","Tot Spot  Child Care Center","14720 FM 529 RD ","HOUSTON","TX","77095","HARRIS","832-213-7600","Licensed Center - Child Care Program","Full Permit","10/28/2016","142","","1239264","","Y","Y","Y","Y"
"842575","","Tot Spot Children's Daycare","6503 S FLORES ST ","SAN ANTONIO","TX","78214","BEXAR","210-932-2610","Licensed Center - Child Care Program","Full Permit","11/15/2004","34","totspotchildcare@aol.com","257924","","Y","Y","Y","Y"
"1342186","","Tot Town I Child Development Center","1255 BROADWAY ST ","BEAUMONT","TX","77701","JEFFERSON","409-832-2163","Licensed Center - Child Care Program","Full Permit","7/20/2011","109","tottownkids@sbcglobal.net","901908","","Y","Y","Y","Y"
"1342206","","Tot Town II Child Development Center","2945 GILBERT ST ","BEAUMONT","TX","77701","JEFFERSON","409-833-2163","Licensed Center - Child Care Program","Full Permit","7/20/2011","142","tottownkids@sbcglobal.net","901948","","Y","Y","Y","Y"
"1496202","","Tots and Tikes Learning Center","411 W MAIN ST ","PORT LAVACA","TX","77979","CALHOUN","361-552-4411","Licensed Center - Child Care Program","Full Permit","3/25/2013","133","cobosalex@yahoo.com","1089171","","Y","Y","Y","Y"
"545071","","Tots Haven Christian Academy","5216 HELMICK AVE ","FORT WORTH","TX","76107","TARRANT","817-731-2760","Licensed Center - Child Care Program","Full Permit","3/16/2000","50","totshavendaycare@sbcglobal.net","162346","","N","Y","Y","Y"
"1597081","","Tots On The Move Child Education Center","1204 CAIN ST ","LUFKIN","TX","75904","ANGELINA","936-633-6867","Licensed Center - Child Care Program","Full Permit","4/13/2016","11","","1212913","","N","Y","Y","N"
"858960","","Tots University Early Learning Center","823 S TEXAS BLVD ","WESLACO","TX","78596","HIDALGO","956-447-9900","Licensed Center - Child Care Program","Full Permit","10/13/2006","50","totsuniversity@yahoo.com","292247","","Y","Y","Y","Y"
"867834","","Tottenberry's Private School","7302 BROADWAY ST ","PEARLAND","TX","77581","BRAZORIA","281-997-8333","Licensed Center - Child Care Program","Full Permit","8/31/2007","166","","308593","","Y","Y","Y","Y"
"833739","","Town and Country Childrens Montessori  Incorporated","3801 KEATS DR ","AUSTIN","TX","78704","TRAVIS","512-442-7722","Licensed Center - Child Care Program","Full Permit","11/10/2003","125","","238111","","Y","Y","Y","Y"
"510217","806","Town Center Elementary at YMCA","185 N HEARTZ RD ","COPPELL","TX","75019","DALLAS","972-762-6836","Licensed Center - School Age Program","Full Permit","2/16/1995","125","north@ymcadallas.org","137396","","N","N","Y","Y"
"1550807","","Town East Learning Center","2201 GUS THOMASSON RD STE CDE","MESQUITE","TX","75150","DALLAS","972-279-0770","Licensed Center - Child Care Program","Full Permit","5/6/2015","45","towneast144@gmail.com","1159992","","Y","Y","Y","Y"
"841003","806","Town North YMCA -The LamplighterSchool","11611 INWOOD RD ","DALLAS","TX","75229","DALLAS","214-369-9201","Licensed Center - Before/After School Program","Full Permit","2/18/2005","34","south@ymcadallas.org","254559","","N","N","Y","Y"
"903869","806","Town North YMCA-Arthur Kramer Elementary","7131 MIDBURY DR ","DALLAS","TX","75230","DALLAS","972-794-8300","Licensed Center - Before/After School Program","Full Permit","4/8/2009","35","south@ymcadallas.org","365096","","N","N","N","Y"
"835157","","Toy Box Child Development Center","2203 S AUSTIN ST ","BRENHAM","TX","77833","WASHINGTON","979-836-7910","Licensed Center - Child Care Program","Full Permit","12/30/2003","125","","241389","","Y","Y","Y","Y"
"888613","","Toy Town Pre-School","610 S BOYD ST ","LINDALE","TX","75771","SMITH","903-881-9404","Licensed Center - Child Care Program","Full Permit","1/2/2008","80","Erica@ToyTownPreschool.com","343682","","Y","Y","Y","Y"
"1597196","","Toys Daycare","3001 N PIEDRAS ST STE B","EL PASO","TX","79930","EL PASO","915-562-3600","Licensed Center - Child Care Program","Full Permit","3/18/2016","63","","1213002","","Y","Y","Y","Y"
"1330206","","TR Hoover CDC","5106 BEXAR ST ","DALLAS","TX","75215","DALLAS","214-421-2420","Licensed Center - School Age Program","Full Permit","8/12/2011","40","","886890","","N","N","Y","Y"
"898269","","Traditions Child Enrichment Center Inc","19400 HIGHWAY 62 S ","ORANGE","TX","77630","ORANGE","409-735-6868","Licensed Center - Child Care Program","Full Permit","7/30/2009","146","nbarg@earthlink.net","358687","","Y","Y","Y","Y"
"1544220","","Traditions Montessori School","2668 BARRON RD ","COLLEGE STATION","TX","77845","BRAZOS","979-690-7373","Licensed Center - Child Care Program","Full Permit","8/25/2014","68","traditionsmontessori@gmail.com","1151587","","N","N","Y","Y"
"1618676","","Trail Creek Child Development Center","427 BOSS RANGE RD ","JUSTIN","TX","76247","DENTON","940-648-9497","Licensed Center - Child Care Program","Full Permit","9/30/2016","153","","1236028","","Y","Y","Y","Y"
"830442","","Train-Up A Child Learning Ctr & Nursery","9410 ADAMS HL ","SAN ANTONIO","TX","78245","BEXAR","210-675-7731","Licensed Center - Child Care Program","Full Permit","6/16/2004","49","mochoa1994@gmail.com","231281","","Y","Y","Y","Y"
"159308","","Training Depot","2001 E MAIN ST ","CROWLEY","TX","76036","TARRANT","817-297-7003","Licensed Center - Child Care Program","Full Permit","5/6/1988","324","rfowler@fwf.org","97886","","Y","Y","Y","Y"
"1497497","","Training Station Child Development Center","3401 W 7TH ST ","TEXARKANA","TX","75501","BOWIE","903-306-1962","Licensed Center - Child Care Program","Full Permit","2/1/2013","116","gainey.proverbs22.6@gmail.com","1090910","","N","Y","Y","Y"
"1248907","","Training Wheels Learning Center","1921 RIGSBY AVE ","SAN ANTONIO","TX","78210","BEXAR","210-359-9434","Licensed Center - Child Care Program","Full Permit","11/18/2011","44","almajohnson@hotmail.com","785310","","Y","Y","Y","Y"
"1540055","","Training Wheels Two","2511 S WW WHITE RD STE 102","SAN ANTONIO","TX","78222","BEXAR","210-337-3933","Licensed Center - Child Care Program","Full Permit","11/25/2014","29","almajohnson@hotmail.com","1145580","","Y","Y","Y","Y"
"1529495","","Travis Avenue Christian Early Learning Center","800 W BERRY ST ","FORT WORTH","TX","76110","TARRANT","817-924-4266","Licensed Center - Child Care Program","Full Permit","5/27/2014","100","","1130447","","Y","Y","Y","N"
"233406","906","Travis Heights Extend A Care","2010 ALAMEDA DR ","AUSTIN","TX","78704","TRAVIS","512-441-2522","Licensed Center - School Age Program","Full Permit","2/25/1988","68","info@eackids.org","104266","","N","N","Y","Y"
"1533462","","Travis High School Child Development Center","1314 E OLTORF ST ","AUSTIN","TX","78704","TRAVIS","512-326-1452","Licensed Center - Child Care Program","Full Permit","2/25/2014","34","corazon.aguilar@austinisd.org","1135905","","Y","Y","Y","N"
"867426","","Treasure Cove","22765 WESTHEIMER PKWY ","KATY","TX","77450","FORT BEND","281-395-3950","Licensed Center - Child Care Program","Full Permit","5/16/2007","117","Connie@thefellowship.org","307883","","Y","Y","Y","Y"
"1561810","","Treasure Hunters Learning Academy","1929 W PALMA VISTA DR ","PALMVIEW","TX","78572","HIDALGO","956-600-7269","Licensed Center - Child Care Program","Full Permit","9/20/2015","32","","1174434","","Y","Y","Y","Y"
"847870","","Treasure Town Academy","5929 MOHAWK ST ","HOUSTON","TX","77016","HARRIS","281-449-5098","Licensed Center - Child Care Program","Full Permit","4/1/2005","74","dmitchell0628@gmail.com","269414","","Y","Y","Y","Y"
"1501896","","Treasured Times Childcare and Pre-School, LLC","111 N COMMERCE ST ","MADISONVILLE","TX","77864","MADISON","936-348-2598","Licensed Center - Child Care Program","Full Permit","11/6/2012","41","beth.josh@live.com","1096179","","Y","Y","Y","Y"
"1478406","","Treasures Chest Learning Center","2929 FOREST AVE ","FORT WORTH","TX","76112","TARRANT","817-457-3364","Licensed Center - Child Care Program","Full Permit","9/16/2013","101","","1066508","","Y","Y","Y","Y"
"849737","","Tree House Academy","2301 FM 2181 ","CORINTH","TX","76210","DENTON","940-498-0133","Licensed Center - Child Care Program","Full Permit","8/28/2006","270","treehouseacademycorinth@hotmail.com","273400","","Y","Y","Y","Y"
"843327","","Tree House Academy","21930 CHESTERWICK DR ","KATY","TX","77450","HARRIS","281-693-5437","Licensed Center - Child Care Program","Full Permit","3/14/2005","256","tha.katy@yahoo.com","259506","","Y","Y","Y","Y"
"911988","","Tree House Academy","2334 PECAN PARK DR ","RICHMOND","TX","77406","FORT BEND","832-595-8500","Licensed Center - Child Care Program","Full Permit","5/4/2009","179","","373840","","Y","Y","Y","Y"
"1424746","","Tree House Academy","8001 MATLOCK RD ","ARLINGTON","TX","76002","TARRANT","817-417-8955","Licensed Center - Child Care Program","Full Permit","5/7/2012","202","tha.arlington@yahoo.com","997870","","Y","Y","Y","Y"
"900852","","Tree House Academy of Rowlett LLC","7501 DALROCK RD ","ROWLETT","TX","75089","DALLAS","214-227-5884","Licensed Center - Child Care Program","Full Permit","2/3/2009","240","tha.rowlett@yahoo.com","361727","","Y","Y","Y","Y"
"408181","","Tree House Afterschool Program","422 W WASHINGTON ST ","STEPHENVILLE","TX","76401","ERATH","254-965-9756","Licensed Center - Child Care Program","Full Permit","8/19/1994","47","rlpate@embarqmail.com","120938","","N","N","N","Y"
"1509743","9091","Tree House Children's Academy","3309 101ST ST UNIT B","LUBBOCK","TX","79423","LUBBOCK","806-771-2626","Licensed Center - Child Care Program","Full Permit","8/30/2013","100","thca@christianpreschoolcenters.com","1105457","","Y","Y","Y","Y"
"1628940","9091","Tree House Children's Academy - 13th Street","5211 13TH ST ","LUBBOCK","TX","79416","LUBBOCK","806-799-4661","Licensed Center - Child Care Program","Full Permit","12/15/2016","110","","1248832","","Y","Y","Y","Y"
"539542","","Tree House Incorporated","989 OLD MCDADE RD ","ELGIN","TX","78621","BASTROP","512-285-5437","Licensed Center - Child Care Program","Full Permit","3/25/1999","183","treehouseelc@sbcglobal.net","157980","","Y","Y","Y","Y"
"859502","","Tree House Kids","702 CEDAR RIDGE DR ","PFLUGERVILLE","TX","78660","TRAVIS","512-990-7223","Licensed Center - Child Care Program","Full Permit","10/16/2006","110","","293283","","Y","Y","Y","Y"
"1048526","","Tree House Kids Dessau Center","16051 DESSAU RD STE H","PFLUGERVILLE","TX","78660","TRAVIS","512-251-2911","Licensed Center - Child Care Program","Full Permit","3/23/2010","150","","539888","","Y","Y","Y","N"
"915990","","Tree Tops Learning Center","1700 W 32ND ST ","AUSTIN","TX","78703","TRAVIS","512-467-8500","Licensed Center - Child Care Program","Full Permit","10/29/2009","49","treetopslearning@gmail.com","378952","","N","Y","Y","Y"
"512359","","Treehouse","300 W OAK ST ","DENTON","TX","76201","DENTON","940-387-3897","Licensed Center - Child Care Program","Full Permit","5/7/1995","25","stephanieraesz@verizon.net","138913","","N","N","N","Y"
"1546781","","Treehouse Academy","100 N HINES ST ","DIBOLL","TX","75941","ANGELINA","936-829-5437","Licensed Center - Child Care Program","Full Permit","2/16/2015","107","kids@consolidated.net","1154862","","Y","Y","Y","Y"
"1554010","","Treehouse Children's Academy","950 N GARDEN RIDGE BLVD ","LEWISVILLE","TX","75077","DENTON","972-436-7708","Licensed Center - Child Care Program","Full Permit","4/24/2015","142","TreehouseSchools@yahoo.com","1163878","","Y","Y","Y","Y"
"501475","","Treehouse Day Care","679A CLINE ST ","HUNTSVILLE","TX","77340","WALKER","936-291-6951","Licensed Center - Child Care Program","Full Permit","2/25/1994","48","dbestgrammieof6@yahoo.com","131349","","N","Y","Y","Y"
"1628293","","Treehouse Kidz Daycare","11403 HALL RD ","HOUSTON","TX","77089","HARRIS","832-664-9055","Licensed Center - Child Care Program","Initial","6/10/2016","40","","1247881","","Y","Y","Y","Y"
"1639988","","Treehouse Learning Center","5204 SPRUCE ST ","BELLAIRE","TX","77401","HARRIS","832-516-7677","Licensed Center - Child Care Program","Initial","11/15/2016","58","info@treehousebellaire.com","1261926","","Y","Y","Y","Y"
"1489330","","Treehouse Learning Center","2530 MILLSAP HWY ","MINERAL WELLS","TX","76067","PALO PINTO","940-654-9990","Licensed Center - Child Care Program","Full Permit","1/3/2013","51","","1080453","","Y","Y","Y","Y"
"405769","","Trent Learning Center","7480 STONEBROOK PKWY ","FRISCO","TX","75034","COLLIN","972-377-2377","Licensed Center - Child Care Program","Full Permit","12/13/1990","100","trentlearning@att.net","119326","","Y","Y","Y","Y"
"1559327","","Tri C Center Base Headstart/Early Headstart","214 NACOGDOCHES ST ","CENTER","TX","75935","SHELBY","936-598-6315","Licensed Center - Child Care Program","Full Permit","7/29/2015","64","tric@countycommaction.org","1171137","","Y","Y","Y","N"
"308796","","Trietsch Enrichment Center","6101 MORRISS RD ","FLOWER MOUND","TX","75028","DENTON","972-539-6491","Licensed Center - Child Care Program","Full Permit","2/8/1989","170","trisham@tmumc.org","113871","","N","Y","Y","Y"
"1534976","","Trillium Montessori","9707 ANDERSON MILL RD STE 350","AUSTIN","TX","78750","WILLIAMSON","512-296-1136","Licensed Center - Child Care Program","Full Permit","9/10/2014","66","sonalshah2005@yahoo.com","1138203","","Y","Y","Y","Y"
"538946","2389","Trimmier YMCA","4400 SUCCESS DR ","KILLEEN","TX","76542","BELL","254-554-7107","Licensed Center - Before/After School Program","Full Permit","1/12/1999","100","smino@asymca.net","157500","","N","N","Y","Y"
"1564096","","Triniti's World Child Development Center","1214 N MAJOR DR ","BEAUMONT","TX","77706","JEFFERSON","409-678-7102","Licensed Center - Child Care Program","Full Permit","4/22/2016","66","ABC123@Trinitisworld.com","1177666","","Y","Y","Y","Y"
"1628806","","Trinitis World 2 Intensive Learning Center","1279 N MAJOR DR ","BEAUMONT","TX","77706","JEFFERSON","409-225-5843","Licensed Center - Child Care Program","Renewed Initial","12/23/2016","67","ABC123@TRINITISWORLD.COM","1248656","","N","N","Y","Y"
"1360428","","Trinity Baptist Preschool","1506 W MAIN ST ","GATESVILLE","TX","76528","CORYELL","254-248-0041","Licensed Center - Child Care Program","Full Permit","2/21/2012","81","","923491","","N","Y","Y","N"
"850333","","Trinity By The Sea Day School","433 TROJAN ST ","PORT ARANSAS","TX","78373","NUECES","361-749-6448","Licensed Center - Child Care Program","Full Permit","2/21/2006","60","trinitybytheseadayschool@gmail.com","274669","","Y","Y","Y","Y"
"178447","","Trinity Child Care Center","1115 N MAIN ST ","COPPERAS COVE","TX","76522","CORYELL","254-547-7470","Licensed Center - Child Care Program","Full Permit","2/11/1986","341","mail@npcove.com","98877","","Y","Y","Y","Y"
"833418","","Trinity Child Development Center","3505 N MAIN ST ","TAYLOR","TX","76574","WILLIAMSON","512-365-2381","Licensed Center - Child Care Program","Full Permit","3/11/2004","139","","237415","","Y","Y","Y","Y"
"53710","","Trinity Child Development Center","5801 WESTMINSTER DR ","AUSTIN","TX","78723","TRAVIS","512-928-2212","Licensed Center - Child Care Program","Full Permit","12/20/1988","48","trinitycdc@gmail.com","95068","","Y","Y","Y","Y"
"1454766","","Trinity Christian Academy Summer Camp","5415 N LOOP 1604 E ","SAN ANTONIO","TX","78247","BEXAR","210-653-2800","Licensed Center - School Age Program","Full Permit","12/3/2012","66","","1036008","","N","N","N","Y"
"1636670","","Trinity Christian Learning Center LLC","2903 BOIS D ARC ST ","WALLER","TX","77484","WALLER","832-350-2417","Licensed Center - Child Care Program","Initial","11/8/2016","15","","1258053","","Y","Y","Y","Y"
"818839","","Trinity Christian Pre-School","2060 F M 79 ","PARIS","TX","75460","LAMAR","903-782-9111","Licensed Center - Child Care Program","Full Permit","1/6/2003","246","trinitychristianpreschool@yahoo.com","209020","","Y","Y","Y","Y"
"846180","","Trinity Christian School Early Education Center","7002 CANTON AVE ","LUBBOCK","TX","79413","LUBBOCK","806-791-8004","Licensed Center - Child Care Program","Full Permit","4/6/2006","300","","265610","","Y","Y","Y","Y"
"1521552","","Trinity Early Learning Center","1200 W GREEN OAKS BLVD ","ARLINGTON","TX","76013","TARRANT","817-275-0562","Licensed Center - Child Care Program","Full Permit","8/30/2013","110","telc@trinityarl.org","1119493","","Y","Y","Y","Y"
"820790","","Trinity Episcopal Day School","3901 S PANTHER CREEK DR ","THE WOODLANDS","TX","77381","MONTGOMERY","281-367-5148","Licensed Center - Child Care Program","Full Permit","2/24/2003","100","teds@trinitywoodlands.org","212636","","N","Y","Y","Y"
"245524","","Trinity Episcopal School","713 TREMONT ST ","GALVESTON","TX","77550","GALVESTON","409-765-9391","Licensed Center - Child Care Program","Full Permit","11/28/1989","90","sharrington@tesgalv.org","107256","","N","Y","Y","Y"
"138287","","Trinity Episcopal School Day Care","3421 BELLAIRE DR S ","FORT WORTH","TX","76109","TARRANT","817-926-0750","Licensed Center - Child Care Program","Full Permit","2/9/1987","69","school@fortworthtrinity.org","96993","","N","Y","Y","N"
"827494","","Trinity Extended Day","215 N TEAGUE ST ","LONGVIEW","TX","75601","GREGG","903-753-0612","Licensed Center - Child Care Program","Full Permit","10/28/2003","132","dstewart@trinityschooloftexas.com","225211","","N","Y","Y","Y"
"410661","","Trinity Head Start Development Center","808 N LAKEFIELD ","TRINITY","TX","75862","TRINITY","936-594-2929","Licensed Center - Child Care Program","Full Permit","3/17/1992","60","","122554","","N","Y","Y","Y"
"1545843","","Trinity Learning Center","633 HOBSON LN ","DENTON","TX","76205","DENTON","940-566-5682","Licensed Center - Child Care Program","Full Permit","3/18/2015","119","mdo@tumc-denton.org","1153783","","Y","Y","Y","Y"
"215995","","Trinity Lutheran Center for Children","901 BOCA CHICA BLVD ","BROWNSVILLE","TX","78520","CAMERON","956-542-0027","Licensed Center - Child Care Program","Full Permit","6/2/1986","170","","101897","","Y","Y","Y","Y"
"140868","","Trinity Lutheran Child Development Center","2001 HUNTER ST ","TYLER","TX","75701","SMITH","903-593-7465","Licensed Center - Child Care Program","Full Permit","1/12/1987","178","aschutz@tlctyler.org","97091","","Y","Y","Y","Y"
"148369","","Trinity Lutheran Childrens Center","3621 TULSA WAY ","FORT WORTH","TX","76107","TARRANT","817-732-8522","Licensed Center - Child Care Program","Full Permit","12/31/1985","100","diana@tlcfw.org","97352","","Y","Y","Y","Y"
"523357","","Trinity Lutheran Childrens Ctr","1316 WASHINGTON AVE ","HOUSTON","TX","77002","HARRIS","713-224-3207","Licensed Center - Child Care Program","Full Permit","1/2/1997","149","tgarrett@trinitydt.org","147074","","Y","Y","Y","N"
"516408","","Trinity Lutheran Early Childhood Center","3512 YMCA DR ","SAN ANGELO","TX","76904","TOM GREEN","325-947-1148","Licensed Center - Child Care Program","Full Permit","1/3/1996","281","trabb3@yahoo.com","141840","","Y","Y","Y","Y"
"521839","","Trinity Lutheran Early Childhood Center","264 C R 143 ","RIESEL","TX","76682","MCLENNAN","254-896-7105","Licensed Center - Child Care Program","Full Permit","1/29/1997","60","eclc@tlcriesel.org","145963","","Y","Y","Y","Y"
"416269","","Trinity Lutheran Preschool","402 ATCHISON ST ","SEALY","TX","77474","AUSTIN","979-627-7846","Licensed Center - Child Care Program","Full Permit","2/10/1993","71","","126823","","N","Y","Y","Y"
"531458","","Trinity Lutheran Preschool","1530 E WASHINGTON AVE ","NAVASOTA","TX","77868","GRIMES","936-825-9244","Licensed Center - Child Care Program","Full Permit","2/23/1998","68","glamascus3@yahoo.com","151695","","Y","Y","Y","Y"
"898649","","Trinity Lutheran Preschool","2205 16TH ST ","CORPUS CHRISTI","TX","78404","NUECES","361-884-6009","Licensed Center - Child Care Program","Full Permit","12/30/2008","75","trinity.preschool@att.net","359287","","Y","Y","Y","Y"
"206403","","Trinity Lutheran School","5005 IH 40 W ","AMARILLO","TX","79106","POTTER","806-352-9436","Licensed Center - Child Care Program","Full Permit","10/21/1985","165","","100928","","Y","Y","Y","Y"
"189510","","Trinity Lutheran School Extended Care","18926 KLEIN CHURCH RD ","SPRING","TX","77379","HARRIS","281-376-5444","Licensed Center - Child Care Program","Full Permit","9/16/1986","80","","99612","","Y","Y","Y","Y"
"863235","1128","Trinity Meadows Intermediate-Clayton","3500 KELLER HICKS RD ","FORT WORTH","TX","76244","TARRANT","817-205-7764","Licensed Center - School Age Program","Full Permit","2/12/2007","140","backgroundchecks@claytonyes.org","300295","","N","N","N","Y"
"41291","","Trinity Methodist Weekday School","5319 NEWCOME DR ","SAN ANTONIO","TX","78229","BEXAR","210-684-5214","Licensed Center - Child Care Program","Full Permit","2/6/1987","16","","94733","","N","Y","N","N"
"190899","","Trinity Ministries","3430 HARRISON AVE ","BEAUMONT","TX","77706","JEFFERSON","409-892-0255","Licensed Center - Child Care Program","Full Permit","9/24/1998","267","julie@trinityumcbeaumont.org","99706","","Y","Y","Y","Y"
"208027","","Trinity Presbyterian Preschool","1200 CLOVER HILL RD ","MANSFIELD","TX","76063","TARRANT","817-473-8717","Licensed Center - Child Care Program","Full Permit","1/22/1986","45","tppmansfield@yahoo.com","101081","","N","Y","Y","Y"
"823418","","Trinity Preschool","5401 N LOOP 1604 E ","SAN ANTONIO","TX","78247","BEXAR","210-653-2800","Licensed Center - Child Care Program","Full Permit","11/27/2002","198","rebecca.jones@trinitypreschools.com","217392","","Y","Y","Y","Y"
"1447406","","Trinity Private School","1452 W SOUTHLAKE BLVD ","SOUTHLAKE","TX","76092","TARRANT","817-442-8983","Licensed Center - Child Care Program","Full Permit","12/12/2012","80","rachelp@trinitysouthlake.org","1026790","","Y","Y","Y","Y"
"195122","","Trinity-First Weekday Ministries","801 N MESA ST ","EL PASO","TX","79902","EL PASO","915-533-2674","Licensed Center - Child Care Program","Full Permit","1/1/1987","125","","100012","","Y","Y","Y","Y"
"847014","","Triple L Ranch Child Development Center","737 W COUNTY LINE RD ","NEW BRAUNFELS","TX","78130","GUADALUPE","830-620-0254","Licensed Center - Child Care Program","Full Permit","9/13/2005","307","triplel_cdc@yahoo.com","267463","","Y","Y","Y","Y"
"864406","","Triumph Christian Academy","4740A W OREM DR ","HOUSTON","TX","77045","HARRIS","713-433-0003","Licensed Center - Child Care Program","Full Permit","2/2/2007","90","eel1jr@earthlink.net","302468","","Y","Y","Y","Y"
"1629764","","Triumphant Day Care","9205 SKILLMAN ST STE 117","DALLAS","TX","75243","DALLAS","214-284-5607","Licensed Center - Child Care Program","Initial","7/22/2016","34","","1249930","","Y","Y","Y","Y"
"233813","","Triumphant Love Lutheran Child Development Center","9508 GREAT HILLS TRL ","AUSTIN","TX","78759","TRAVIS","512-346-1323","Licensed Center - Child Care Program","Full Permit","4/6/1988","75","laura@tllc.org","104339","","Y","Y","Y","Y"
"836371","","Triumphant Lutheran Preschool","21315 BAT CAVE RD ","GARDEN RIDGE","TX","78266","COMAL","210-651-9090","Licensed Center - Child Care Program","Full Permit","6/6/2005","78","preschool@triumphantlutheran.org","244246","","N","N","Y","Y"
"35529","2729","Trotter YMCA Child Care Center","1331 AUGUSTA DR ","HOUSTON","TX","77057","HARRIS","713-781-2980","Licensed Center - School Age Program","Full Permit","7/7/1986","350","","94602","","N","N","Y","Y"
"1326607","","True Love Childcare","19333 HIGHWAY 59 N STE 325","HUMBLE","TX","77338","HARRIS","281-319-5300","Licensed Center - Child Care Program","Full Permit","7/1/2011","51","excellence@TLCHUMBLE.org","882011","","Y","Y","Y","Y"
"1618596","","True Love Childcare","40 WILSON RD STE AA","HUMBLE","TX","77338","HARRIS","281-318-7027","Licensed Center - Before/After School Program","Full Permit","9/30/2016","68","","1235938","","N","N","N","Y"
"1328306","","Trulove Montessori","1406 W NORTH LOOP BLVD ","AUSTIN","TX","78756","TRAVIS","512-789-2284","Licensed Center - Child Care Program","Full Permit","11/29/2011","22","trulovemontessori@gmail.com","884488","","N","Y","Y","Y"
"1510461","","Truly Blessed Academy","350 VICTORIA DR ","HOUSTON","TX","77022","HARRIS","713-697-0755","Licensed Center - Child Care Program","Full Permit","3/27/2014","29","","1106341","","Y","Y","Y","Y"
"1595456","","Truly Blessed Academy #2","6717 STUEBNER AIRLINE RD STE 202","HOUSTON","TX","77091","HARRIS","832-409-5563","Licensed Center - Child Care Program","Full Permit","6/2/2016","62","trulyblessedacademy2@yahoo.com","1211258","","N","Y","Y","Y"
"526027","","Truman Price Elementary","2906 E ROBERTS AVE ","DONNA","TX","78537","HIDALGO","956-464-1303","Licensed Center - Before/After School Program","Full Permit","5/20/1997","35","","149051","","N","N","Y","Y"
